word,count
euro,12399
financial,10690
policy,10532
monetary,9755
area,9088
ecb,6365
banks,6247
economic,6238
market,6238
central,5678
european,5440
stability,5214
bank,4756
growth,4624
inflation,4527
price,4382
la,4277
countries,4217
markets,4156
term,3515
risk,3375
economy,3247
banking,3208
rates,3073
crisis,3037
rate,2975
new,2900
time,2746
union,2571
important,2555
national,2533
sector,2413
global,2384
level,2361
europe,2355
capital,2263
fiscal,2258
credit,2226
need,2196
public,2189
risks,2096
measures,2076
liquidity,2074
money,2056
integration,2035
international,2033
years,2033
die,2032
single,2015
developments,1971
en,1944
eu,1922
long,1922
der,1921
states,1894
prices,1879
second,1872
eurosystem,1836
role,1827
currency,1822
policies,1810
year,1794
framework,1730
real,1709
particular,1698
non,1653
current,1650
institutions,1625
process,1617
recent,1599
large,1539
high,1533
que,1529
like,1487
example,1483
let,1481
information,1473
conditions,1465
member,1461
medium,1460
effects,1449
exchange,1445
el,1432
increase,1419
low,1412
future,1405
today,1401
council,1397
way,1394
asset,1386
structural,1376
based,1320
world,1311
debt,1300
investment,1278
impact,1276
del,1269
potential,1268
und,1262
key,1260
short,1253
des,1247
economies,1242
labour,1241
support,1199
main,1191
different,1169
make,1167
strategy,1164
expectations,1158
order,1148
securities,1135
los,1124
past,1115
account,1106
decisions,1099
reforms,1084
period,1079
private,1076
payment,1075
higher,1072
payments,1060
country,1058
fact,1058
challenges,1057
data,1046
view,1043
use,1042
demand,1041
cross,1037
ensure,1032
balance,1030
case,1021
services,1021
macroeconomic,1020
environment,1019
number,1018
united,1017
governing,1016
authorities,1005
necessary,1001
clear,986
supervision,978
shocks,977
end,974
supervisory,973
assets,972
et,971
gdp,970
significant,965
possible,960
objective,955
point,955
analysis,952
costs,952
increased,949
set,941
change,934
provide,934
does,931
finance,930
value,929
domestic,926
work,919
lower,915
systems,913
taken,911
terms,908
government,905
changes,896
development,896
instruments,887
making,882
strong,877
di,872
given,871
assessment,856
speech,856
related,846
common,843
political,837
general,833
paper,833
uncertainty,833
factors,830
introduction,830
productivity,830
just,824
far,823
financing,822
levels,820
business,813
progress,813
rules,813
border,809
trade,808
longer,807
effective,805
remain,804
situation,804
expected,801
working,797
major,795
issues,793
activity,788
basis,787
turn,787
overall,781
transmission,781
particularly,780
issue,776
operations,775
imbalances,771
board,765
course,764
result,762
1999,761
evidence,761
recovery,761
decision,758
including,756
place,753
institutional,750
degree,747
lending,747
competition,746
las,746
firms,740
better,735
continue,735
confidence,734
governments,734
bond,733
implementation,732
2008,731
average,726
likely,724
means,723
mechanism,722
sepa,720
importance,719
start,718
used,715
context,709
appropriate,705
le,705
review,702
es,701
times,698
2007,697
conference,695
management,693
help,692
needs,691
address,675
available,675
fully,674
negative,674
question,674
regulatory,670
needed,669
bonds,666
commission,664
forward,662
functioning,659
share,659
standard,655
supply,654
good,653
hand,653
les,653
sovereign,651
treaty,651
adjustment,650
benefits,647
come,640
increasing,640
close,634
resolution,633
income,632
early,631
output,631
