word,count
euro,11386
financial,10411
policy,9593
monetary,8492
area,7823
ecb,6004
market,5939
economic,5371
central,5368
banks,5114
stability,4850
european,4780
inflation,4577
bank,4341
price,3980
la,3977
growth,3947
countries,3725
markets,3667
term,3311
die,3167
der,3150
crisis,3132
risk,3068
rates,2946
economy,2761
rate,2713
new,2628
time,2624
en,2529
banking,2489
liquidity,2174
important,2173
level,2168
europe,2131
credit,2096
eu,2093
und,2047
fiscal,2043
national,2020
integration,2006
risks,1975
public,1960
sector,1918
money,1897
union,1874
el,1851
developments,1810
measures,1810
years,1806
need,1794
global,1781
role,1778
que,1773
framework,1758
capital,1739
real,1736
second,1705
prices,1698
long,1667
policies,1651
los,1596
states,1588
single,1584
international,1544
particular,1498
currency,1461
institutions,1457
year,1451
conditions,1439
del,1418
recent,1413
like,1391
medium,1386
eurosystem,1374
let,1370
process,1368
asset,1357
member,1328
example,1309
future,1302
high,1289
increase,1281
impact,1277
non,1271
potential,1256
large,1255
low,1251
current,1236
structural,1235
debt,1219
exchange,1218
council,1215
expectations,1211
way,1196
today,1195
effects,1193
world,1185
labour,1172
information,1169
based,1164
support,1161
economies,1159
different,1158
key,1135
short,1129
main,1083
las,1072
strategy,1065
reforms,1055
analysis,1048
investment,1043
higher,1037
period,1026
des,1017
demand,1013
make,1010
payments,983
challenges,973
authorities,967
order,961
view,946
number,940
zu,936
macroeconomic,933
securities,932
services,929
use,926
private,924
es,918
point,918
past,906
payment,901
cross,891
lower,884
work,882
basis,880
data,877
shocks,875
objective,871
end,865
clear,863
set,862
significant,861
governing,860
case,859
necessary,859
fact,856
den,853
levels,853
increased,852
environment,847
country,845
gdp,845
balance,844
ensure,843
costs,840
decisions,835
terms,833
regulation,824
given,818
assets,813
paper,808
united,804
productivity,802
provide,795
speech,791
working,790
trade,787
changes,786
firms,786
regulatory,782
general,777
possible,777
effective,775
für,775
longer,772
does,769
supervisory,766
expected,762
account,761
von,760
business,756
domestic,749
supervision,747
2008,744
evidence,743
instruments,742
convergence,738
conference,732
rules,732
transmission,732
overall,729
assessment,728
output,727
finance,724
issues,723
strong,721
taken,721
development,717
government,712
making,711
context,705
ist,703
related,702
financing,701
board,700
confidence,699
particularly,698
remain,698
systems,695
result,694
major,689
change,688
management,688
2007,687
factors,687
forward,687
auf,683
progress,680
lending,677
value,675
operations,674
including,669
se,669
average,667
course,667
continue,666
far,666
just,665
systemic,662
activity,656
banknotes,656
commission,653
al,649
times,649
border,648
prudential,647
im,645
place,645
address,644
income,640
eine,639
degree,638
start,637
turn,635
close,634
needs,634
competition,631
participants,630
introduction,629
uncertainty,628
used,628
institutional,627
por,624
decision,622
macro,622
governments,621
recovery,621
appropriate,620
functioning,613
share,613
das,611
review,611
funding,609
10,607
fully,605
likely,605
common,604
supply,602
importance,601
means,601
chart,598
negative,596
issue,595
una,594
question,593
relevant,592
adjustment,587
thank,586
cash,584
situation,583
effect,582
especially,582
experience,577
response,577
approach,573
early,570
people,567
points,566
standards,565
bond,560
benefits,559
implementation,559
nicht,557
available,556
employment,556
needed,556
households,555
increasing,555
imbalances,553
reform,552
help,551
cost,549
specific,546
outlook,545
standard,544
treaty,542
collateral,541
political,540
et,539
extent,539
focus,536
say,534
mechanism,533
sovereign,532
good,531
seen,527
1999,523
research,523
addition,522
president,522
programme,522
action,521
looking,521
report,520
requirements,516
better,511
state,511
lead,508
great,506
loans,505
wage,505
reduce,503
models,502
taking,502
2005,501
model,500
respect,500
able,499
mit,499
2002,498
difficult,498
indicators,497
perspective,497
communication,496
clearly,495
emu,494
months,493
unemployment,493
globalisation,492
para,492
purchases,492
2009,488
2006,487
investors,486
provided,486
remains,486
individual,485
auch,484
mandate,484
remarks,484
essential,481
annual,480
positive,480
efficient,478
underlying,476
bonds,474
currently,474
following,472
sustainable,471
crucial,469
sectors,469
areas,466
best,466
various,466
12,465
sich,463
line,461
transactions,461
foreign,458
finally,456
implications,456
regard,456
aim,455
legal,455
total,453
2010,452
greater,452
les,448
know,446
run,445
attention,444
nature,444
sound,443
present,442
dass,441
retail,440
called,439
reserve,439
september,439
federal,438
hand,438
billion,437
stress,437
11,435
think,434
additional,433
committee,433
january,433
significantly,433
external,431
pp,431
structure,431
tools,431
contribute,428
nominal,425
2003,424
instance,424
relative,424
funds,423
net,423
innovation,422
achieve,420
actions,420
consistent,420
transparency,420
2001,419
contribution,419
stable,419
challenge,418
broad,417
pressures,417
access,416
come,415
sepa,415
integrated,414
stance,414
recently,413
ein,409
concerns,408
problems,408
efforts,407
economics,405
executive,405
industry,405
play,405
right,405
form,404
having,404
achieved,403
definition,403
did,403
path,403
increases,402
objectives,400
led,399
conduct,398
face,398
activities,397
june,397
governance,395
said,395
oil,393
cooperation,392
journal,390
reasons,389
settlement,389
range,388
wide,388
relatively,386
rise,386
efficiency,385
allow,383
ii,383
mainly,383
creation,382
december,382
march,381
increasingly,379
15,378
field,377
size,375
certain,374
excessive,373
werden,372
according,370
como,370
target,370
volatility,370
2004,369
corporate,369
digital,369
problem,367
reason,366
step,365
aggregate,364
members,364
imf,363
als,362
october,362
primary,362
dynamics,361
substantial,361
create,359
decline,359
percentage,359
small,359
associated,358
differences,357
maintain,357
mentioned,357
makers,356
developed,355
cycle,354
statistics,354
stock,354
ability,353
currencies,353
credibility,352
monetaria,352
ultimately,351
competitiveness,350
crises,350
discussion,350
maintaining,350
emerging,348
curve,346
inflationary,346
shock,346
look,345
social,344
conclusion,343
started,343
improve,342
factor,341
2000,340
ahead,339
group,339
citizens,338
goods,337
provides,337
2014,336
política,336
success,336
direct,335
requires,334
similar,334
successful,334
survey,334
20,333
energy,333
generally,333
providing,333
task,332
advanced,331
behaviour,331
compared,330
refinancing,330
wir,330
open,329
pact,329
2013,328
2015,328
benefit,328
dem,328
source,326
incentives,324
shown,324
ongoing,323
operation,323
quality,323
understanding,323
2012,322
commitment,322
flexibility,322
limited,322
performance,322
resolution,322
sheet,322
shows,321
consumption,319
pre,319
14,318
fundamental,318
required,318
sources,318
act,317
affect,317
conclude,317
le,317
setting,317
coins,316
november,316
sind,316
esrb,315
2011,314
half,314
losses,314
quarter,314
series,314
sufficient,314
believe,313
ladies,313
manner,313
operational,313
contributed,312
gentlemen,312
lessons,312
april,311
frankfurt,311
smooth,311
words,311
consolidation,310
production,310
features,308
europa,307
independence,307
turmoil,307
2020,306
avoid,306
bce,306
monitoring,306
results,305
return,305
channel,304
guidance,303
arrangements,302
established,302
continued,301
ha,301
infrastructure,301
outside,301
pandemic,301
13,300
affected,300
ensuring,300
leverage,300
position,300
pressure,300
consequences,299
consider,298
considered,298
responsibility,298
studies,298
trend,298
staff,297
yield,297
function,296
effectiveness,294
2016,293
adopted,293
empirical,293
press,293
2017,292
meeting,292
sie,292
subject,292
circumstances,291
complex,291
principles,291
security,291
savings,290
growing,288
equity,287
principle,287
regards,287
ago,286
events,286
implemented,286
mr,286
elements,285
institution,285
product,285
adoption,284
capacity,283
fall,282
furthermore,282
internal,282
pillar,282
practices,282
true,282
using,282
agents,281
certainly,281
highly,281
reflect,281
sustained,281
war,281
basel,280
einer,280
germany,280
macroprudential,280
reduced,280
regarding,280
changeover,279
community,279
ezb,278
greece,278
stage,278
despite,277
más,277
build,276
debate,276
hat,276
provision,276
remained,276
strengthen,276
suggests,276
resilience,275
explain,274
include,274
stronger,274
decided,272
purchase,272
quite,272
expansion,271
favourable,271
1998,270
cyclical,269
su,269
slide,268
closely,267
normal,267
parliament,267
ratio,267
supervisors,267
safe,266
involved,265
lack,265
largely,265
resources,265
19,264
products,264
scale,264
relationship,263
sharing,263
cases,262
haben,262
spreads,262
iii,261
larger,260
rising,260
supporting,260
clearing,259
design,259
earlier,259
wie,259
zero,259
adverse,258
ich,258
trends,258
opportunity,257
august,256
questions,256
strengthening,256
considerable,255
core,255
going,255
improving,255
theory,255
comprehensive,253
consumer,253
horizon,253
deposit,252
mean,252
reducing,252
want,252
effectively,251
free,251
created,250
influence,250
opportunities,250
technical,250
accession,249
deficit,249
control,248
enhanced,248
initiatives,248
channels,247
finances,247
later,247
observed,247
vol,247
16,246
25,246
day,246
post,246
scope,246
driven,245
enhance,245
history,245
yields,245
beginning,243
expect,243
prevent,243
assess,242
infrastructures,242
supported,242
power,241
zur,241
dollar,240
gap,240
lo,240
reduction,240
trust,240
existing,239
published,239
authority,238
faced,238
fixed,238
held,238
latest,238
require,238
structures,238
trading,238
aimed,237
aware,237
improved,237
direction,236
element,236
mid,236
month,236
directly,235
discuss,235
oriented,235
wealth,235
establishment,234
notably,234
um,234
university,234
positions,233
tend,233
wages,233
defined,232
implies,232
intermediation,232
population,232
sheets,232
event,231
bound,230
building,230
coming,230
companies,230
gradually,230
measure,230
practice,230
projections,230
known,228
self,228
technological,228
2018,227
goal,227
project,227
raise,227
responsibilities,227
equilibrium,226
force,226
independent,226
law,226
leading,226
precios,226
sense,225
temporary,225
credible,224
maturity,224
quantitative,224
service,224
understand,224
makes,223
previous,223
prospects,223
tasks,223
aspects,222
conducted,222
deficits,222
sustainability,222
instrument,221
insurance,221
million,221
views,221
allocation,220
changing,220
contagion,220
geldpolitik,220
note,220
segments,220
1990s,219
japan,219
job,219
premia,219
robust,219
schemes,219
entre,218
household,218
interbank,218
introduced,218
reached,218
special,218
suggest,218
derivatives,217
ways,217
2019,216
china,216
eur,216
flows,216
este,215
possibility,215
transition,215
diese,214
30,213
fund,213
foster,212
mind,212
distribution,211
budget,210
pace,210
phase,210
quickly,210
bring,209
decade,209
estimates,209
german,209
facing,208
july,208
pleasure,208
tightening,208
bei,207
competitive,207
reflects,207
welcome,207
february,206
mechanisms,206
tensions,206
downward,205
enhancing,205
flexible,205
inflación,205
reflected,205
creating,204
designed,204
gradual,204
m3,204
responsible,204
tax,204
bis,203
europäischen,203
evolution,203
knowledge,203
reference,203
assessing,202
background,202
concern,202
forces,202
rapid,202
vis,202
agreed,201
bankers,201
estabilidad,201
participation,201
wird,201
hicp,200
literature,200
regional,200
concept,199
actual,198
banco,198
linked,198
spread,198
strongly,198
surveillance,198
briefly,197
portfolio,197
procedures,197
vor,197
easing,196
simple,196
frameworks,195
groups,195
launch,195
micro,195
spain,195
ssm,195
technology,195
useful,195
italy,194
papers,194
van,193
conclusions,192
implement,192
oversight,192
pricing,192
über,192
answer,191
broadly,191
decades,191
depends,191
identified,191
50,190
adjustments,190
17,189
achieving,189
final,189
targeting,189
traditional,189
upward,189
adequate,188
aus,188
duisenberg,188
idea,188
starting,188
steps,188
broader,187
mortgage,187
weak,187
agenda,186
article,186
fragmentation,186
inequality,186
ccps,185
